Time,GPM,Total Gallons
26:31.7,0.093701534,54.241692
26:31.7,0.10024986,54.241707
26:31.7,0.099059261,54.241726
26:31.7,0.076437771,54.241741
26:31.7,0.049053863,54.241749
26:31.7,0.062745817,54.24176
26:31.7,0.037147816,54.241768
26:31.8,0.10382168,54.241779
26:31.8,0.068103537,54.241795
26:31.8,0.068103537,54.241806
26:31.8,0.035361912,54.241814
26:31.8,0.04250554,54.241821
26:31.8,0.037147816,54.241829
26:31.8,0.068103537,54.241837
26:31.8,0.078223675,54.241848
26:31.8,0.001429678,54.241856
26:31.8,-0.04143209,54.241852
26:31.8,-0.08548446,54.24184
26:31.9,-0.063458271,54.241829
26:31.9,0.099059261,54.241833
26:31.9,0.32765535,54.241867
26:31.9,0.6949569,54.241951
26:31.9,1.2420397,54.242115
26:31.9,1.7206628,54.242359
26:31.9,2.1611865,54.242683
26:31.9,2.7969694,54.243095
26:31.9,3.2857125,54.243603
26:31.9,3.8476779,54.244198
26:32.0,4.3161807,54.244877
26:32.0,4.8596921,54.245644
26:32.0,5.3889155,54.246498
26:32.0,5.8401546,54.247433
26:32.0,6.2622242,54.248444
26:32.0,6.6807218,54.249519
26:32.0,7.1593447,54.250675
26:32.0,7.4855704,54.251896
26:32.0,7.9147835,54.253178
26:32.0,8.2326746,54.254524
26:32.1,8.5946188,54.255924
26:32.1,8.9500141,54.257389
26:32.1,9.2798119,54.258907
26:32.1,9.5518646,54.260475
26:32.1,9.8661842,54.262093
26:32.1,10.180504,54.263763
26:32.1,10.508515,54.265488
26:32.1,10.734136,54.267258
26:32.1,10.937729,54.269066
26:32.1,11.244905,54.270912
26:32.2,11.463976,54.272808
26:32.2,11.675903,54.274734
26:32.2,11.819371,54.276691
26:32.2,11.993199,54.278679
26:32.2,12.165837,54.280689
26:32.2,12.330141,54.28273
26:32.2,12.530162,54.284805
26:32.2,12.65458,54.286903
26:32.2,12.787929,54.289024
26:32.2,12.936754,54.291168
26:32.3,13.124869,54.293339
26:32.3,13.209997,54.295532
26:32.3,13.323105,54.297745
26:32.3,13.421926,54.299973
26:32.3,13.522532,54.302219
26:32.3,13.596349,54.304478
26:32.3,13.659451,54.306751
26:32.3,13.749937,54.309032
26:32.3,13.843994,54.311333
26:32.4,13.878522,54.313644
26:32.4,13.967222,54.315964
26:32.4,14.089854,54.318302
26:32.4,14.156528,54.320656
26:32.4,14.197604,54.323017
26:32.4,14.274398,54.32539
26:32.4,14.332738,54.327774
26:32.4,14.361908,54.330166
26:32.4,14.448822,54.332569
26:32.4,14.394053,54.334972
26:32.5,14.519068,54.337379
26:32.5,14.625031,54.339809
26:32.5,14.621459,54.342247
26:32.5,14.720875,54.344692
26:32.5,14.809575,54.347153
26:32.5,14.879821,54.349628
26:32.5,14.932802,54.352112
26:32.5,15.009597,54.354607
26:32.5,15.10663,54.357117
26:32.5,15.176876,54.359642
26:32.6,15.279268,54.362179
26:32.6,15.294746,54.364727
26:32.6,15.460835,54.36729
26:32.6,15.542392,54.369873
26:32.6,15.708482,54.372478
26:32.6,15.881119,54.375111
26:32.6,16.017443,54.377769
26:32.6,16.144243,54.380447
26:32.6,16.327,54.383156
26:32.6,16.45499,54.385887
26:32.6,16.547262,54.388638
26:32.7,16.711565,54.391407
26:32.7,16.835983,54.394203
26:32.7,16.976475,54.397022
26:32.7,17.193165,54.399868
26:32.7,17.302702,54.402744
26:32.7,17.458075,54.40564
26:32.7,17.658096,54.408566
26:32.7,17.808113,54.411522
26:32.7,17.980751,54.414505
26:32.7,18.137911,54.417515
26:32.8,18.32424,54.420555
26:32.8,18.457588,54.423618
26:32.8,18.698685,54.426716
26:32.8,18.797504,54.42984
26:32.8,18.920732,54.432983
26:32.8,19.062414,54.43615
26:32.8,19.235052,54.439339
26:32.8,19.389236,54.442558
26:32.8,19.472578,54.445797
26:32.8,19.751179,54.449066
26:32.9,19.945843,54.452374
26:32.9,20.079191,54.455711
26:32.9,20.21254,54.459068
26:32.9,20.446493,54.462456
26:32.9,20.610796,54.465878
26:32.9,20.670326,54.469318
26:32.9,20.801888,54.472775
26:32.9,20.991789,54.476257
26:32.9,21.065012,54.479759
26:32.9,21.222767,54.483284
26:33.0,21.318016,54.486832
26:33.0,21.412073,54.490391
26:33.0,21.535301,54.493969
26:33.0,21.714487,54.497574
26:33.0,21.749014,54.501198
26:33.0,21.82938,54.504829
26:33.0,21.902601,54.508472
26:33.0,21.994873,54.512131
26:33.0,22.090717,54.515804
26:33.1,22.179417,54.519493
26:33.1,22.277048,54.523197
26:33.1,22.31455,54.526913
26:33.1,22.340149,54.530636
26:33.1,22.423492,54.534367
26:33.1,22.42885,54.538105
26:33.1,22.495523,54.541847
26:33.1,22.487188,54.545597
26:33.1,22.456234,54.549343
26:33.1,22.499094,54.553089
26:33.2,22.505644,54.556839
26:33.2,22.562197,54.560593
26:33.2,22.608036,54.564358
26:33.2,22.568745,54.568123
26:33.2,22.599701,54.571888
26:33.2,22.593153,54.575653
26:33.2,22.538385,54.579414
26:33.2,22.529455,54.583172
26:33.2,22.562197,54.586929
26:33.2,22.541956,54.590687
26:33.2,22.515764,54.59444
26:33.3,22.437183,54.598186
26:33.3,22.381226,54.601921
26:33.3,22.375868,54.605652
26:33.3,22.304432,54.609375
26:33.3,22.208588,54.613087
26:33.3,22.220493,54.616787
26:33.3,22.249662,54.620495
26:33.3,22.199657,54.624199
26:33.3,22.136557,54.627892
26:33.3,22.140127,54.631584
26:33.4,22.053213,54.635265
26:33.4,22.030592,54.638939
26:33.4,21.991302,54.642609
26:33.4,21.943678,54.646271
26:33.4,21.883553,54.649921
26:33.4,21.892483,54.653568
26:33.4,21.87879,54.657219
26:33.4,21.83057,54.660858
26:33.4,21.798424,54.664497
26:33.4,21.738298,54.668125
26:33.5,21.651384,54.671741
26:33.5,21.706152,54.675354
26:33.5,21.643051,54.678967
26:33.5,21.688889,54.682575
26:33.5,21.65317,54.686188
26:33.5,21.647812,54.689796
26:33.5,21.550777,54.693398
26:33.5,21.590069,54.696991
26:33.5,21.572805,54.700588
26:33.5,21.610308,54.704189
26:33.6,21.625786,54.70779
26:33.6,21.560898,54.711388
26:33.6,21.637693,54.714989
26:33.6,21.601974,54.718594
26:33.6,21.594831,54.722191
26:33.6,21.54542,54.725788
26:33.6,21.569233,54.729382
26:33.6,21.61388,54.732979
26:33.6,21.594831,54.73658
26:33.7,21.590069,54.740177
26:33.7,21.582924,54.743778
26:33.7,21.641264,54.747379
26:33.7,21.646027,54.750988
26:33.7,21.627573,54.754593
26:33.7,21.78116,54.758209
26:33.7,21.796638,54.761841
26:33.7,21.866884,54.76548
26:33.7,21.877005,54.769127
26:33.7,21.88891,54.772774
26:33.8,21.866884,54.776421
26:33.8,22.015114,54.780075
26:33.8,22.016901,54.783745
26:33.8,22.069881,54.787418
26:33.8,22.093695,54.7911
26:33.8,22.116316,54.794785
26:33.8,22.092503,54.79847
26:33.8,22.15382,54.802155
26:33.8,22.169298,54.805851
26:33.8,22.198467,54.809547
26:33.9,22.259783,54.813251
26:33.9,22.275261,54.816963
26:33.9,22.305622,54.820679
26:33.9,22.295502,54.824394
26:33.9,22.277048,54.82811
26:33.9,22.287167,54.831821
26:33.9,22.389559,54.835545
26:33.9,22.444326,54.839283
26:33.9,22.459805,54.843025
26:33.9,22.490166,54.846771
26:33.9,22.462782,54.850517
26:34.0,22.511002,54.854263
26:34.0,22.581247,54.858021
26:34.0,22.540171,54.861782
26:34.0,22.584223,54.865543
26:34.0,22.623512,54.869308
26:34.0,22.658041,54.873085
26:34.0,22.666374,54.876862
26:34.0,22.73662,54.880646
26:34.0,22.640778,54.884426
26:34.0,22.625299,54.888199
26:34.1,22.681852,54.891975
26:34.1,22.702093,54.895756
26:34.1,22.623512,54.899532
26:34.1,22.666374,54.903309
26:34.1,22.644348,54.907082
26:34.1,22.642563,54.910858
26:34.1,22.712809,54.914639
26:34.1,22.705666,54.918423
26:34.1,22.774124,54.922211
26:34.1,22.731262,54.926003
26:34.2,22.758646,54.929794
26:34.2,22.752098,54.933586
26:34.2,22.7265,54.937378
26:34.2,22.690187,54.941162
26:34.2,22.770554,54.94495
26:34.2,22.74674,54.948746
26:34.2,22.703878,54.952534
26:34.2,22.711023,54.956318
26:34.2,22.765791,54.960106
26:34.2,22.7265,54.963898
26:34.3,22.753288,54.967686
26:34.3,22.695545,54.971474
26:34.3,22.722929,54.975262
26:34.3,22.647326,54.979042
26:34.3,22.618752,54.982815
26:34.3,22.646135,54.986584
26:34.3,22.634228,54.99036
26:34.3,22.616964,54.994129
26:34.3,22.654469,54.997902
26:34.3,22.601486,55.001675
26:34.4,22.46814,55.005428
26:34.4,22.540171,55.009182
26:34.4,22.565769,55.012939
26:34.4,22.511002,55.016697
26:34.4,22.437183,55.020443
26:34.4,22.47171,55.024185
26:34.4,22.399679,55.027924
26:34.4,22.437183,55.031658
26:34.4,22.432421,55.0354
26:34.5,22.425278,55.039139
26:34.5,22.420515,55.042873
26:34.5,22.408609,55.046612
26:34.5,22.331221,55.050339
26:34.5,22.362175,55.054062
26:34.5,22.299074,55.057785
26:34.5,22.265141,55.061501
26:34.5,22.302645,55.065212
26:34.5,22.3211,55.068932
26:34.5,22.374081,55.072655
26:34.6,22.302645,55.076378
26:34.6,22.353842,55.080101
26:34.6,22.210373,55.083817
26:34.6,22.19311,55.087517
26:34.6,22.185966,55.091213
26:34.6,22.20323,55.094913
26:34.6,22.232399,55.098614
26:34.6,22.244305,55.102322
26:34.6,22.302645,55.106033
26:34.6,22.309193,55.109753
26:34.6,22.287167,55.113468
26:34.7,22.222279,55.117176
26:34.7,22.240734,55.120884
26:34.7,22.304432,55.124596
26:34.7,22.215136,55.128304
26:34.7,22.293716,55.132015
26:34.7,22.27169,55.135727
26:34.7,22.230614,55.139439
26:34.7,22.328243,55.14315
26:34.7,22.269903,55.146866
26:34.7,22.353842,55.150585
26:34.8,22.358604,55.154312
26:34.8,22.379438,55.158039
26:34.8,22.41873,55.161774
26:34.8,22.440756,55.165512
26:34.8,22.450876,55.169254
26:34.8,22.425278,55.172993
26:34.8,22.481831,55.176735
26:34.8,22.507429,55.180485
26:34.8,22.495523,55.184235
26:34.8,22.46814,55.187981
26:34.9,22.514572,55.19173
26:34.9,22.47171,55.19548
26:34.9,22.502666,55.199226
26:34.9,22.454447,55.202972
26:34.9,22.483618,55.206718
26:34.9,22.509214,55.210468
26:34.9,22.476473,55.214218
26:34.9,22.668161,55.217979
26:34.9,22.668161,55.221756
26:34.9,22.567554,55.225525
26:35.0,22.587795,55.22929
26:35.0,22.584223,55.233055
26:35.0,22.540171,55.236813
26:35.0,22.512787,55.24057
26:35.0,22.552076,55.244324
26:35.0,22.51755,55.248081
26:35.0,22.543148,55.251835
26:35.0,22.52648,55.255592
26:35.0,22.500881,55.259342
26:35.1,22.556839,55.2631
26:35.1,22.522907,55.266853
26:35.1,22.611607,55.270615
26:35.1,22.620537,55.274387
26:35.1,22.609821,55.278156
26:35.1,22.563982,55.281921
26:35.1,22.555054,55.285679
26:35.1,22.556839,55.28944
26:35.1,22.529455,55.293198
26:35.1,22.435993,55.296944
26:35.2,22.485403,55.300686
26:35.2,22.480045,55.304436
26:35.2,22.53124,55.308186
26:35.2,22.47826,55.311935
26:35.2,22.505644,55.315685
26:35.2,22.462782,55.319431
26:35.2,22.507429,55.323181
26:35.2,22.487188,55.326931
26:35.2,22.415157,55.330673
26:35.2,22.46814,55.334412
26:35.3,22.480045,55.338158
26:35.3,22.499094,55.341908
26:35.3,22.541956,55.345661
26:35.3,22.52648,55.349415
26:35.3,22.543148,55.353172
26:35.3,22.572317,55.35693
26:35.3,22.599701,55.360695
26:35.3,22.596128,55.36446
26:35.3,22.601486,55.368229
26:35.3,22.524693,55.37199
26:35.3,22.505644,55.37574
26:35.4,22.47826,55.37949
26:35.4,22.480045,55.383236
26:35.4,22.584223,55.386993
26:35.4,22.550291,55.390755
26:35.4,22.574102,55.394512
26:35.4,22.601486,55.398277
26:35.4,22.581247,55.402042
26:35.4,22.596128,55.405807
26:35.4,22.509214,55.409569
26:35.4,22.522907,55.413319
26:35.5,22.536598,55.417076
26:35.5,22.57589,55.420834
26:35.5,22.512787,55.424591
26:35.5,22.497309,55.428345
26:35.5,22.512787,55.432095
26:35.5,22.466352,55.435841
26:35.5,22.480045,55.439587
26:35.5,22.447899,55.443333
26:35.5,22.416943,55.447071
26:35.5,22.464567,55.450809
26:35.6,22.450876,55.454556
26:35.6,22.509214,55.458302
26:35.6,22.552076,55.462055
26:35.6,22.589581,55.465816
26:35.6,22.529455,55.469578
26:35.6,22.536598,55.473335
26:35.6,22.529455,55.477089
26:35.6,22.553864,55.480846
26:35.6,22.507429,55.4846
26:35.6,22.41873,55.488346
26:35.7,22.452662,55.492085
26:35.7,22.432421,55.495827
26:35.7,22.459805,55.499565
26:35.7,22.379438,55.503304
26:35.7,22.381226,55.507034
26:35.7,22.387774,55.510765
26:35.7,22.4223,55.5145
26:35.7,22.552076,55.518246
26:35.7,22.560411,55.522007
26:35.7,22.476473,55.525757
26:35.8,22.538385,55.52951
26:35.8,22.541956,55.533268
26:35.8,22.609821,55.537029
26:35.8,22.587795,55.540794
26:35.8,22.589581,55.544559
26:35.8,22.572317,55.548325
26:35.8,22.570532,55.552086
26:35.8,22.519335,55.555843
26:35.8,22.503857,55.559597
26:35.9,22.53124,55.563351
26:35.9,22.661016,55.567116
26:35.9,22.577675,55.570885
26:35.9,22.630657,55.574654
26:35.9,22.611607,55.578423
26:35.9,22.553864,55.582188
26:35.9,22.521122,55.585941
26:35.9,22.556839,55.589699
26:35.9,22.529455,55.593456
26:35.9,22.652683,55.597221
26:36.0,22.596128,55.600994
26:36.0,22.589581,55.604759
26:36.0,22.57946,55.608521
26:36.0,22.536598,55.612282
26:36.0,22.512787,55.616035
26:36.0,22.543148,55.619793
26:36.0,22.52648,55.623547
26:36.0,22.567554,55.627304
26:36.0,22.507429,55.631062
26:36.0,22.550291,55.634815
26:36.0,22.555054,55.638577
26:36.1,22.449684,55.642326
26:36.1,22.485403,55.646069
26:36.1,22.522907,55.649822
26:36.1,22.490166,55.653572
26:36.1,22.543148,55.657326
26:36.1,22.456234,55.661076
26:36.1,22.534813,55.664825
26:36.1,22.459805,55.668575
26:36.1,22.452662,55.672318
26:36.1,22.480045,55.67606
26:36.2,22.47826,55.679806
26:36.2,22.481831,55.683556
26:36.2,22.524693,55.687305
26:36.2,22.538385,55.691059
26:36.2,22.524693,55.694817
26:36.2,22.536598,55.69857
26:36.2,22.481831,55.702324
26:36.2,22.438969,55.706066
26:36.2,22.41873,55.709805
26:36.2,22.397894,55.713539
26:36.3,22.408609,55.717274
26:36.3,22.384201,55.721004
26:36.3,22.362175,55.724735
26:36.3,22.381226,55.728462
26:36.3,22.385988,55.732193
26:36.3,22.375868,55.735924
26:36.3,22.4223,55.739658
26:36.3,22.483618,55.743401
26:36.3,22.432421,55.747143
26:36.3,22.406822,55.750881
26:36.4,22.475283,55.75462
26:36.4,22.450876,55.758362
26:36.4,22.444326,55.762104
26:36.4,22.452662,55.765846
26:36.4,22.511002,55.769592
26:36.4,22.499094,55.773346
26:36.4,22.493738,55.777096
26:36.4,22.565769,55.780849
26:36.4,22.533028,55.784607
26:36.5,22.511002,55.788361
26:36.5,22.552076,55.792118
26:36.5,22.533028,55.795872
26:36.5,22.589581,55.799633
26:36.5,22.597916,55.803398
26:36.5,22.540171,55.807159
26:36.5,22.587795,55.810921
26:36.5,22.591368,55.814686
26:36.5,22.563982,55.818451
26:36.5,22.548506,55.822208
26:36.6,22.533028,55.825966
26:36.6,22.529455,55.82972
26:36.6,22.550291,55.833477
26:36.6,22.593153,55.837238
26:36.6,22.609821,55.841007
26:36.6,22.62887,55.844776
26:36.6,22.674709,55.848553
26:36.6,22.632442,55.852329
26:36.6,22.606844,55.856098
26:36.6,22.563982,55.859863
26:36.6,22.57589,55.863625
26:36.7,22.625299,55.86739
26:36.7,22.584223,55.871159
26:36.7,22.572317,55.87492
26:36.7,22.644348,55.878689
26:36.7,22.615179,55.882462
26:36.7,22.630657,55.88623
26:36.7,22.548506,55.889996
26:36.7,22.611607,55.893761
26:36.7,22.589581,55.897526
26:36.7,22.591368,55.901291
26:36.8,22.514572,55.905052
26:36.8,22.52648,55.908806
26:36.8,22.53124,55.91256
26:36.8,22.502666,55.916313
26:36.8,22.550291,55.920067
26:36.8,22.540171,55.923824
26:36.8,22.534813,55.927582
26:36.8,22.497309,55.931335
26:36.8,22.42885,55.935078
26:36.8,22.476473,55.93882
26:36.9,22.512787,55.94257
26:36.9,22.495523,55.94632
26:36.9,22.449684,55.950066
26:36.9,22.416943,55.953804
26:36.9,22.420515,55.957542
26:36.9,22.363962,55.961273
26:36.9,22.4223,55.965004
26:36.9,22.350269,55.968735
26:36.9,22.394917,55.972466
26:36.9,22.389559,55.976196
26:37.0,22.405037,55.979931
26:37.0,22.374081,55.983662
26:37.0,22.41873,55.987396
26:37.0,22.435993,55.991135
26:37.0,22.437183,55.994873
26:37.0,22.458019,55.998615
26:37.0,22.497309,56.002361
26:37.0,22.47826,56.006107
26:37.0,22.480045,56.009853
26:37.1,22.469925,56.013599
26:37.1,22.4223,56.017342
26:37.1,22.444326,56.02108
26:37.1,22.4223,56.024818
26:37.1,22.401464,56.028557
26:37.1,22.41873,56.032291
26:37.1,22.403252,56.036026
26:37.1,22.415157,56.039761
26:37.1,22.384201,56.043495
26:37.1,22.375868,56.047222
26:37.1,22.387774,56.050953
26:37.2,22.401464,56.054688
26:37.2,22.375868,56.058418
26:37.2,22.31455,56.062141
26:37.2,22.307407,56.065861
26:37.2,22.265141,56.069576
26:37.2,22.3211,56.073292
26:37.2,22.234186,56.077003
26:37.2,22.224066,56.080708
26:37.2,22.31098,56.084419
26:37.3,22.234186,56.088131
26:37.3,22.210373,56.091835
26:37.3,22.215136,56.095539
26:37.3,22.220493,56.099243
26:37.3,22.210373,56.102943
26:37.3,22.254425,56.106651
26:37.3,22.184774,56.110352
26:37.3,22.198467,56.114052
26:37.3,22.205015,56.117752
26:37.3,22.175846,56.121452
26:37.3,22.174061,56.125145
26:37.4,22.136557,56.128838
26:37.4,22.054403,56.132523
26:37.4,22.053213,56.136196
26:37.4,22.03595,56.13987
26:37.4,22.042498,56.143543
26:37.4,22.053213,56.147221
26:37.4,22.037735,56.150894
26:37.4,22.057976,56.154568
26:37.4,22.040712,56.158245
26:37.4,21.982967,56.161911
26:37.5,21.982967,56.165577
26:37.5,21.916294,56.169235
26:37.5,21.94725,56.17289
26:37.5,21.918079,56.176544
26:37.5,21.953798,56.180202
26:37.5,21.979397,56.183861
26:37.5,21.953798,56.187523
26:37.5,21.967489,56.191185
26:37.5,21.941893,56.194843
26:37.5,21.974634,56.198502
26:37.6,21.969276,56.202164
26:37.6,21.982967,56.205826
26:37.6,21.959156,56.209488
26:37.6,21.981182,56.21315
26:37.6,22.008566,56.216816
26:37.6,21.94725,56.220482
26:37.6,22.010351,56.224144
26:37.6,21.972847,56.22781
26:37.6,22.066906,56.23148
26:37.6,22.032377,56.235153
26:37.7,22.059761,56.238827
26:37.7,22.081787,56.242508
26:37.7,22.15382,56.246193
26:37.7,22.132984,56.249886
26:37.7,22.15382,56.253574
26:37.7,22.210373,56.257271
26:37.7,22.146675,56.260967
26:37.7,22.175846,56.26466
26:37.7,22.220493,56.26836
26:37.8,22.256212,56.272068
26:37.8,22.244305,56.275776
26:37.8,22.254425,56.279484
26:37.8,22.290739,56.283195
26:37.8,22.227041,56.286907
26:37.8,22.297287,56.290619
26:37.8,22.302645,56.294334
26:37.8,22.277048,56.29805
26:37.8,22.319313,56.301765
26:37.8,22.27169,56.305481
26:37.9,22.377653,56.309204
26:37.9,22.37051,56.312931
26:37.9,22.363962,56.316658
26:37.9,22.444326,56.320393
26:37.9,22.411585,56.324131
26:37.9,22.521122,56.327877
26:37.9,22.507429,56.331627
26:37.9,22.572317,56.335384
26:37.9,22.536598,56.339146
26:37.9,22.538385,56.342899
26:38.0,22.46814,56.346653
26:38.0,22.538385,56.350403
26:38.0,22.51755,56.354156
26:38.0,22.560411,56.357914
26:38.0,22.546719,56.361671
26:38.0,22.534813,56.365429
26:38.0,22.529455,56.369183
26:38.0,22.512787,56.372936
26:38.0,22.509214,56.37669
26:38.0,22.514572,56.380444
26:38.0,22.544933,56.384197
26:38.1,22.572317,56.387959
26:38.1,22.553864,56.391716
26:38.1,22.550291,56.395477
26:38.1,22.584223,56.399239
26:38.1,22.615179,56.403004
26:38.1,22.644348,56.406776
26:38.1,22.538385,56.410542
26:38.1,22.495523,56.414295
26:38.1,22.499094,56.418045
26:38.1,22.425278,56.421787
26:38.2,22.449684,56.425526
26:38.2,22.442541,56.429268
26:38.2,22.507429,56.433014
26:38.2,22.425278,56.43676
26:38.2,22.46814,56.440498
26:38.2,22.456234,56.444244
26:38.2,22.357412,56.447979
26:38.2,22.396704,56.451706
26:38.2,22.381226,56.455441
26:38.2,22.317528,56.459164
26:38.3,22.27169,56.462879
26:38.3,22.297287,56.466595
26:38.3,22.309193,56.47031
26:38.3,22.249662,56.474026
26:38.3,22.278238,56.477737
26:38.3,22.254425,56.481445
26:38.3,22.249662,56.485157
26:38.3,22.305622,56.488869
26:38.3,22.291929,56.492584
26:38.3,22.374081,56.496307
26:38.4,22.268118,56.500027
26:38.4,22.31455,56.503742
26:38.4,22.238947,56.507454
26:38.4,22.25264,56.511162
26:38.4,22.179417,56.514866
26:38.4,22.110958,56.518559
26:38.4,22.175846,56.522247
26:38.4,22.19311,56.525944
26:38.4,22.119888,56.529636
26:38.5,22.080597,56.533321
26:38.5,22.020472,56.536995
26:38.5,22.059761,56.540668
26:38.5,22.047855,56.544346
26:38.5,22.059761,56.548023
26:38.5,22.228828,56.551712
26:38.5,22.160368,56.555412
26:38.5,22.165726,56.559105
26:38.5,22.194895,56.562801
26:38.5,22.230614,56.566505
26:38.5,22.169298,56.570206
26:38.6,22.134769,56.573898
26:38.6,22.159178,56.577587
26:38.6,22.128222,56.58128
26:38.6,22.114531,56.584965
26:38.6,22.160368,56.588654
26:38.6,22.088932,56.592342
26:38.6,22.053213,56.59602
26:38.6,22.013924,56.599693
26:38.6,22.013924,56.603363
